l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
0.01,0.7488702602537631,0.025724195849230153,0.03175692987125862,0.18761588000371984,0.006032734022028467,1.032798509848396,0.0006675683819636045,1244.3216041999824
0.02,0.7242996441655835,0.03807311188463095,0.047034054937231964,0.18163224595995256,0.008960943052601011,1.0493554414834145,0.0013289143285971261,1229.4286682133547
0.03,0.7077149144056997,0.04640366293847107,0.057351778319786634,0.17758152895472712,0.010948115381315557,1.0608411250355523,0.0019877116091525176,1218.999418230171
0.04,0.6951918599854735,0.052691442952471655,0.06514587132756866,0.17451639735938929,0.01245442837509701,1.069685600490508,0.0026449523426187644,1210.9207353553672
0.05,0.6851494428369428,0.05773206866986341,0.07139811061649218,0.1720543359300728,0.013666041946628786,1.0768877507495633,0.003301108015684521,1204.3138999642372
0.060000000000000005,0.6767828471430893,0.061930412086219314,0.07660842596336412,0.17000030093018234,0.014678013877144827,1.0829641813044366,0.003956451482100122,1198.721033944639
0.07,0.6696245958831792,0.06552158066973247,0.08106727930886054,0.16824084549909982,0.015545698639128086,1.0882189495308094,0.004611158796530391,1193.8711670563107
0.08,0.6633785828176393,0.0686544610299895,0.08495869519046394,0.16670402680143268,0.016304234160474478,1.0928468417151387,0.005265351845623495,1189.5899676714444
0.09,0.6578452896752242,0.07142935411685764,0.08840669525989786,0.16534131980498012,0.016977341143040277,1.0969804130857495,0.005919119319858287,1185.7583878571877
0.09999999999999999,0.6528838715854932,0.07391705241548335,0.09149884499877917,0.1641184384169483,0.017581792583295855,1.1007140656839967,0.006572528200952794,1182.2913978296106
0.10999999999999999,0.6483912120318125,0.07616937690404435,0.09429926383017889,0.16301026030782964,0.018129886926134584,1.1041174640411224,0.007225630561587896,1179.1260923151299
0.11999999999999998,0.6442895670658707,0.07822539199700647,0.0968563011714035,0.16199783059132225,0.01863090917439707,1.107243510968442,0.007878467834778273,1176.2145969905255
0.12999999999999998,0.640518887037173,0.08011526716140979,0.09920730725177156,0.16106649845928392,0.019092040090361813,1.1101333392804291,0.008531073622065276,1173.5196166605524
0.13999999999999999,0.6370318385277961,0.08186278020102003,0.10138172658897993,0.16020470829424413,0.01951894638795994,1.1128195693196292,0.009183475611556255,1171.011523042944
0.15,0.6337904611807446,0.08348699821204561,0.10340317575901224,0.15940318730123093,0.019916177546966674,1.115328509942636,0.009835696929517947,1168.6663828759597
0.16,0.6307638546032233,0.08500344048481723,0.10529088113994914,0.15865438311687827,0.020287440655131956,1.1176816899710385,0.010487757118204129,1166.4645832327137
0.17,0.6279265365661678,0.08642490382741835,0.10706069950801707,0.15795206441779786,0.020635795680598763,1.1198969509450756,0.011139672859374365,1164.3898489190408
0.18000000000000002,0.6252572515759096,0.08776206143110914,0.10872585874122649,0.15729103094163735,0.020963797310117396,1.121989244058702,0.011791458520169128,1162.428524733676
0.19000000000000003,0.6227380893289922,0.08902390593354396,0.1102975059218298,0.1566668988273482,0.02127359998828591,1.123971222578296,0.012443126572029003,1160.5690411437336
0.20000000000000004,0.6203538211676235,0.09021808288598536,0.11178511993298873,0.15607593896639882,0.021567037047003447,1.1258536897339027,0.013094687917048826,1158.8015097715058
0.21000000000000005,0.6180913929395385,0.09135114559758234,0.11319682682859876,0.15551495340326374,0.0218456812310165,1.1276459424742276,0.01374615214563696,1157.1174125444222
0.22000000000000006,0.6159395320539874,0.09242875257900944,0.114539644208754,0.15498117952850457,0.022110891629744653,1.129356038878106,0.014397527742384687,1155.5093595993833
0.23000000000000007,0.6138884392386098,0.09345582241450194,0.1158196729336104,0.15447221489416937,0.02236385051910856,1.13099100872091,0.015048822252335003,1153.9708984430247
0.24000000000000007,0.611929544019347,0.09443665660833284,0.1170422492154002,0.15398595754985248,0.022605592607067466,1.1325570211161249,0.01570004241658285,1152.4963618600136
0.25000000000000006,0.6100553087635944,0.09537503802636745,0.11821206651254748,0.15352055821131033,0.022837028486180144,1.1340595193279877,0.016351194283848146,1151.0807454872756
0.26000000000000006,0.6082590701713362,0.09627431051981485,0.11933327413606132,0.15307438155654118,0.02305896361624658,1.135503330183157,0.017002283303025573,1149.7196083647652
0.2700000000000001,0.606534909955913,0.09713744388198682,0.12040955770262518,0.1526459746388365,0.023272113820638457,1.1368927536185263,0.017653314400527156,1148.4089914711176
0.2800000000000001,0.6048775485037864,0.09796708725946214,0.12144420529593931,0.15223404090433484,0.02347711803647726,1.1382316365426142,0.018304292045360156,1147.1453504745966
0.2900000000000001,0.6032822567901606,0.09876561339130305,0.12244016227317037,0.1518374186634985,0.023674548881867388,1.1395234341971834,0.018955220304232447,1145.9254998211616
0.3000000000000001,0.6017447829213322,0.09953515550006928,0.12340007697324823,0.15145506313217136,0.023864921473179,1.140771261474868,0.01960610288848774,1144.746565939651
0.3100000000000001,0.6002612904884546,0.10027763824932223,0.12432633907777914,0.15108603135598722,0.024048700828456972,1.141977936103324,0.020256943194300304,1143.6059478355653
0.3200000000000001,0.5988283065292618,0.10099480387479708,0.12522111199492633,0.1507294694808854,0.024226308120129315,1.1431460151953279,0.02090774433727233,1142.5012837157822
0.3300000000000001,0.5974426773588452,0.10168823436294923,0.1260863603477572,0.15038460194564057,0.02439812598480802,1.144277826351275,0.021558509182354888,1141.430422569104
0.34000000000000014,0.5961015308865452,0.10235937037168905,0.1269238734272072,0.15005072225904031,0.024564503055518216,1.1453754942600929,0.02220924036983975,1140.391399844795
0.35000000000000014,0.5948022443111454,0.10300952744986899,0.12773528529873204,0.1497271850913905,0.024725757848863085,1.1464409635582686,0.02285994033803221,1139.3824165397239
0.36000000000000015,0.593542416300887,0.1036399100043774,0.12852209211841964,0.14941339946227378,0.024882182114042285,1.1474760185611999,0.023510611343106363,1138.4018211363934
0.37000000000000016,0.5923198429330965,0.10425162337914834,0.129285667109694,0.14910882284751548,0.025034043730545692,1.1484823003665676,0.02416125547655725,1137.4480939378147
0.38000000000000017,0.5911324968012398,0.10484568434355626,0.13002727356900487,0.1488129560607504,0.025181589225448615,1.149461321738709,0.024811874680594145,1136.5198334273946
0.3900000000000002,0.5899785088030939,0.10542303023446857,0.13074807620304693,0.14852533879081228,0.02532504596857835,1.1504144801105876,0.025462470761762685,1135.6157443476213
0.4000000000000002,0.5888561522085323,0.10598452695362398,0.13144915104730448,0.14824554569685863,0.025464624093680464,1.1513430689818638,0.026113045403037216,1134.734627244046
0.4100000000000002,0.587763828673749,0.10653097598767777,0.1321314941732164,0.14797318297981815,0.02560051818553861,1.1522482879446576,0.026763600174586868,1133.8753692636324
0.4200000000000002,0.5867000559241111,0.1070631205904383,0.13279602935681306,0.1477078853622627,0.025732908766374747,1.1531312515305028,0.027414136543387767,1133.036936031155
