l [m],Ethane,Ethylene,Hydrogen,Propane,Propene,FLMOL [kgmol/hr],t [s],T [K]
0.01,0.7488702602537631,0.025724195849230153,0.03175692987125862,0.18761588000371984,0.006032734022028467,1.032798509848396,0.0006675683819636045,1244.3216041999824
0.02,0.7242996441655835,0.03807311188463095,0.047034054937231964,0.18163224595995256,0.008960943052601011,1.0493554414834145,0.0013289143285971261,1229.4286682133547
0.03,0.7077149144056996,0.04640366293847107,0.057351778319786634,0.1775815289547271,0.010948115381315557,1.0608411250355523,0.0019877116091525176,1218.999418230171
0.04,0.6951918599854734,0.05269144295247166,0.06514587132756867,0.17451639735938926,0.01245442837509701,1.069685600490508,0.002644952342618765,1210.9207353553672
0.05,0.6851494428369428,0.05773206866986341,0.0713981106164922,0.17205433593007277,0.01366604194662879,1.076887750749563,0.0033011080156845215,1204.3138999642372
0.060000000000000005,0.6767828471430893,0.061930412086219314,0.07660842596336413,0.1700003009301823,0.014678013877144833,1.0829641813044364,0.003956451482100122,1198.721033944639
0.07,0.6696245958831791,0.06552158066973247,0.08106727930886055,0.16824084549909982,0.015545698639128091,1.088218949530809,0.004611158796530391,1193.8711670563107
0.08,0.6633785828176394,0.0686544610299895,0.08495869519046396,0.1667040268014327,0.016304234160474485,1.0928468417151378,0.005265351845623496,1189.5899676714444
0.09,0.6578452896752242,0.07142935411685761,0.08840669525989787,0.16534131980498012,0.01697734114304028,1.0969804130857488,0.005919119319858289,1185.7583878571877
0.09999999999999999,0.6528838715854933,0.07391705241548333,0.09149884499877917,0.16411843841694826,0.017581792583295855,1.1007140656839962,0.006572528200952795,1182.2913978296106
0.10999999999999999,0.6483912120318126,0.07616937690404431,0.09429926383017889,0.1630102603078296,0.018129886926134584,1.104117464041122,0.007225630561587898,1179.1260923151299
0.11999999999999998,0.6442895670658708,0.07822539199700641,0.09685630117140348,0.16199783059132222,0.018630909174397064,1.107243510968442,0.007878467834778274,1176.2145969905255
0.12999999999999998,0.640518887037173,0.08011526716140974,0.09920730725177156,0.16106649845928386,0.019092040090361806,1.110133339280429,0.008531073622065278,1173.5196166605524
0.13999999999999999,0.6370318385277962,0.08186278020101999,0.10138172658897993,0.16020470829424407,0.019518946387959934,1.1128195693196292,0.009183475611556257,1171.011523042944
0.15,0.6337904611807447,0.08348699821204557,0.10340317575901224,0.15940318730123085,0.01991617754696667,1.115328509942636,0.009835696929517948,1168.6663828759597
0.16,0.6307638546032235,0.0850034404848172,0.10529088113994914,0.15865438311687816,0.02028744065513195,1.1176816899710382,0.01048775711820413,1166.4645832327137
0.17,0.627926536566168,0.08642490382741833,0.1070606995080171,0.15795206441779774,0.02063579568059876,1.1198969509450754,0.011139672859374367,1164.3898489190408
0.18000000000000002,0.6252572515759098,0.0877620614311091,0.1087258587412265,0.15729103094163724,0.020963797310117393,1.1219892440587018,0.01179145852016913,1162.428524733676
0.19000000000000003,0.6227380893289923,0.08902390593354391,0.11029750592182982,0.15666689882734805,0.021273599988285898,1.1239712225782958,0.012443126572029005,1160.5690411437336
0.20000000000000004,0.6203538211676238,0.09021808288598532,0.11178511993298877,0.1560759389663987,0.02156703704700344,1.1258536897339022,0.013094687917048828,1158.8015097715058
0.21000000000000005,0.6180913929395387,0.09135114559758228,0.1131968268285988,0.1555149534032636,0.02184568123101649,1.1276459424742273,0.013746152145636962,1157.1174125444222
0.22000000000000006,0.6159395320539877,0.09242875257900937,0.11453964420875404,0.15498117952850443,0.022110891629744642,1.1293560388781063,0.014397527742384689,1155.5093595993833
0.23000000000000007,0.6138884392386098,0.09345582241450187,0.11581967293361044,0.1544722148941692,0.022363850519108545,1.1309910087209103,0.015048822252335005,1153.9708984430247
0.24000000000000007,0.6119295440193472,0.09443665660833281,0.1170422492154003,0.15398595754985236,0.022605592607067466,1.1325570211161249,0.015700042416582852,1152.4963618600136
0.25000000000000006,0.6100553087635946,0.09537503802636742,0.11821206651254756,0.15352055821131022,0.022837028486180144,1.1340595193279879,0.01635119428384815,1151.0807454872756
0.26000000000000006,0.6082590701713362,0.09627431051981478,0.11933327413606136,0.15307438155654102,0.02305896361624657,1.1355033301831572,0.017002283303025577,1149.7196083647652
0.2700000000000001,0.6065349099559131,0.09713744388198679,0.12040955770262525,0.15264597463883636,0.02327211382063845,1.1368927536185263,0.01765331440052716,1148.4089914711176
0.2800000000000001,0.6048775485037865,0.09796708725946211,0.1214442052959394,0.15223404090433473,0.023477118036477257,1.1382316365426142,0.01830429204536016,1147.1453504745966
0.2900000000000001,0.6032822567901608,0.09876561339130305,0.12244016227317045,0.1518374186634984,0.023674548881867385,1.1395234341971834,0.01895522030423245,1145.9254998211616
0.3000000000000001,0.6017447829213324,0.09953515550006928,0.12340007697324828,0.15145506313217122,0.023864921473178997,1.1407712614748682,0.019606102888487742,1144.746565939651
0.3100000000000001,0.6002612904884547,0.10027763824932219,0.12432633907777918,0.15108603135598705,0.024048700828456962,1.1419779361033244,0.020256943194300308,1143.6059478355653
0.3200000000000001,0.5988283065292619,0.10099480387479705,0.12522111199492636,0.15072946948088525,0.02422630812012931,1.143146015195328,0.020907744337272334,1142.5012837157822
0.3300000000000001,0.5974426773588453,0.10168823436294921,0.1260863603477572,0.15038460194564043,0.02439812598480802,1.1442778263512752,0.02155850918235489,1141.430422569104
0.34000000000000014,0.5961015308865452,0.10235937037168902,0.12692387342720718,0.15005072225904018,0.024564503055518216,1.1453754942600929,0.022209240369839754,1140.391399844795
0.35000000000000014,0.5948022443111455,0.10300952744986899,0.12773528529873204,0.14972718509139038,0.024725757848863095,1.1464409635582684,0.022859940338032212,1139.3824165397239
0.36000000000000015,0.593542416300887,0.10363991000437738,0.12852209211841964,0.14941339946227367,0.024882182114042296,1.1474760185611994,0.023510611343106367,1138.4018211363934
0.37000000000000016,0.5923198429330965,0.1042516233791483,0.129285667109694,0.14910882284751537,0.025034043730545703,1.1484823003665672,0.024161255476557255,1137.4480939378147
0.38000000000000017,0.5911324968012399,0.10484568434355625,0.1300272735690049,0.1488129560607503,0.02518158922544863,1.1494613217387084,0.024811874680594148,1136.5198334273946
0.3900000000000002,0.589978508803094,0.10542303023446857,0.13074807620304696,0.14852533879081217,0.025325045968578364,1.1504144801105871,0.02546247076176269,1135.6157443476213
0.4000000000000002,0.5888561522085324,0.105984526953624,0.13144915104730448,0.14824554569685852,0.025464624093680478,1.1513430689818633,0.02611304540303722,1134.734627244046
0.4100000000000002,0.5877638286737491,0.10653097598767777,0.13213149417321637,0.14797318297981799,0.025600518185538622,1.1522482879446572,0.02676360017458687,1133.8753692636324
0.4200000000000002,0.5867000559241113,0.10706312059043831,0.13279602935681303,0.14770788536226254,0.025732908766374758,1.153131251530502,0.02741413654338777,1133.036936031155
