l [m],C3H8,H2,C3H6,C2H4,C2H6,FLMOL [kgmol/hr],t [s],T [K]
0.01,0.0005338493420837747,0.00013346233552094367,0.7989323013158325,0.19973307532895812,0.0006673116776047184,1.0006677572798353,0.000667757279835358,1272.546844548738
0.02,0.001066527796459443,0.00026663194911486074,0.7978669444070811,0.19946673610177026,0.0013331597455743037,1.0013349394330893,0.001335385246524256,1271.9440881267142
0.03,0.0015980395769909293,0.00039950989424773233,0.796803920846018,0.1992009802115045,0.0019975494712386613,1.002001547661712,0.0020028845462837595,1271.3417298077138
0.04,0.0021283888763438245,0.0005320972190859561,0.7957432222473123,0.19893580556182808,0.0026604860954297805,1.0026675831633443,0.002670255823335123,1270.7397686688705
0.05,0.0026575798661222496,0.0006643949665305624,0.7946848402677554,0.19867121006693886,0.003321974832652812,1.003333047131339,0.0033374997199143875,1270.1382037906496
0.060000000000000005,0.00318561669700464,0.00079640417425116,0.7936287666059908,0.1984071916514977,0.0039820208712557995,1.0039979407547832,0.0040046168762829125,1269.537034256831
0.07,0.003712503498878459,0.0009281258747196148,0.7925749930022431,0.19814374825056078,0.004640629373598075,1.0046622652185186,0.00467160793073784,1268.9362591544932
0.08,0.0042382443809738666,0.0010595610952434666,0.7915235112380523,0.19788087780951308,0.005297805476217334,1.0053260217031628,0.005338473519622489,1268.3358775739957
0.09,0.004762843431996317,0.0011907108579990793,0.7904743131360074,0.19761857828400184,0.005953554289995396,1.005989211385131,0.006005214277336689,1267.7358886089633
0.09999999999999999,0.0052863047202581365,0.0013215761800645341,0.7894273905594836,0.1973568476398709,0.006607880900322669,1.0066518354366565,0.006671830836347042,1267.136291356269
0.10999999999999999,0.005808632293809063,0.0014521580734522658,0.7883827354123819,0.19709568385309548,0.007260790367261329,1.0073138950258116,0.007338323827197123,1266.5370849160183
0.11999999999999998,0.0063298301805657705,0.0015824575451414426,0.7873403396388685,0.19683508490971713,0.007912287725707212,1.0079753913165284,0.008004693878517615,1265.9382683915326
0.12999999999999998,0.006849902388440373,0.0017124755971100933,0.7863001952231192,0.1965750488057798,0.008562377985550464,1.0086363254686188,0.008670941617036378,1265.339840889333
0.13999999999999999,0.0073688529054679475,0.0018422132263669869,0.7852622941890641,0.19631557354726603,0.00921106613183493,1.0092966986377951,0.00933706766758846,1264.7418015191242
0.15,0.007886685699933041,0.0019716714249832603,0.7842266286001339,0.19605665715003348,0.009858357124916296,1.0099565119756908,0.010003072653126032,1264.1441493937796
0.16,0.00840340472049521,0.0021008511801238025,0.7831931905590096,0.1957982976397524,0.010504255900619005,1.0106157666298803,0.010668957194728282,1263.5468836293242
0.17,0.008919013896313584,0.002229753474078396,0.7821619722073728,0.1955404930518432,0.011148767370391973,1.0112744637438984,0.011334721911611216,1262.9500033449197
0.18000000000000002,0.009433517137170467,0.0023583792842926166,0.7811329657256592,0.1952832414314148,0.011791896421463076,1.0119326044572612,0.012000367421137432,1262.3535076628482
0.19000000000000003,0.009946918333593964,0.002486729583398491,0.780106163332812,0.195026540833203,0.012433647916992446,1.0125901899054852,0.012665894338825803,1261.7573957084976
0.20000000000000004,0.010459221356979699,0.0026148053392449247,0.7790815572860407,0.19477038932151017,0.013074026696224613,1.0132472212201067,0.013331303278361118,1261.1616666103455
0.21000000000000005,0.010970430059711536,0.002742607514927884,0.778059139880577,0.19451478497014424,0.013713037574639408,1.0139036995287025,0.013996594851603658,1260.566319499944
0.22000000000000006,0.011480548275281437,0.002870137068820359,0.777038903449437,0.19425972586235926,0.014350685344101784,1.0145596259549081,0.014661769668598706,1259.971353511905
0.23000000000000007,0.011989579818408355,0.002997394954602089,0.7760208403631833,0.19400521009079583,0.014986974773010432,1.0152150016184367,0.015326828337586,1259.3767677838841
0.24000000000000007,0.012497528485156213,0.0031243821212890532,0.7750049430296876,0.1937512357574219,0.015621910606445256,1.0158698276351001,0.015991771465009137,1258.7825614565666
0.25000000000000006,0.013004398053051003,0.003251099513262751,0.7739912038938979,0.19349780097347447,0.01625549756631374,1.0165241051168254,0.016656599655524906,1258.1887336736518
0.26000000000000006,0.013510192281196967,0.003377548070299242,0.772979615437606,0.1932449038594015,0.016887740351496195,1.0171778351716756,0.017321313512012566,1257.5952835818387
0.2700000000000001,0.0140149149103919,0.003503728727597975,0.7719701701792162,0.19299254254480405,0.017518643637989863,1.0178310189038682,0.017985913635583075,1257.002210330811
0.2800000000000001,0.014518569663241566,0.0036296424158103915,0.7709628606735169,0.19274071516837923,0.018148212079051942,1.0184836574137934,0.018650400625588245,1256.4095130732226
0.2900000000000001,0.015021160244273243,0.0037552900610683107,0.7699576795114534,0.19248941987786336,0.01877645030534154,1.0191357517980322,0.019314775079629865,1255.8171909646824
0.3000000000000001,0.015522690340048419,0.0038806725850121047,0.7689546193199032,0.1922386548299758,0.01940336292506051,1.0197873031493756,0.01997903759356873,1255.225243163741
0.3100000000000001,0.016023163619274593,0.004005790904818648,0.7679536727614509,0.19198841819036272,0.020028954524093225,1.020438312556843,0.020643188761533666,1254.6336688318754
0.3200000000000001,0.016522583732916263,0.004130645933229066,0.7669548325341675,0.19173870813354188,0.020653229666145315,1.0210887811057001,0.021307229175930448,1254.042467133475
0.3300000000000001,0.017020954314305062,0.004255238578576266,0.7659580913713898,0.19148952284284745,0.02127619289288131,1.0217387098774766,0.021971159427450693,1253.451637235827
0.34000000000000014,0.017518278979249048,0.004379569744812262,0.7649634420415019,0.19124086051037548,0.021897848724061295,1.0223880999499848,0.0226349801050807,1252.861178309104
0.35000000000000014,0.01801456132614118,0.004503640331535295,0.7639708773477177,0.19099271933692943,0.02251820165767646,1.0230369523973375,0.023298691796110212,1252.271089526347
0.36000000000000015,0.018509804936066958,0.0046274512340167395,0.762980390127866,0.1907450975319665,0.023137256170083685,1.0236852682899653,0.023962295086141148,1251.6813700634539
0.37000000000000016,0.019004013372911306,0.0047510033432278265,0.7619919732541774,0.19049799331354436,0.02375501671613912,1.024333048694634,0.024625790559096278,1251.092019099165
0.38000000000000017,0.019497190183464547,0.004874297545866137,0.7610056196330709,0.19025140490826772,0.02437148772933067,1.0249802946744637,0.025289178797227828,1250.5030358150493
0.3900000000000002,0.019989338897527683,0.004997334724381921,0.7600213222049448,0.1900053305512362,0.02498667362190959,1.025627007288944,0.025952460381126054,1249.9144193954899
0.4000000000000002,0.020480463028016822,0.005120115757004206,0.7590390739439663,0.18975976848599158,0.025600578785021016,1.026273187593953,0.026615635889727755,1249.3261690276713
